EN_YEAR	EN_QUARTER	EN_MONTH	FR_ANNEÉ	FR_TRIMESTRE	FR_MOIS	EN_PROVINCE_TERRITORY	FR_PROVINCE_TERRITOIRE	EN_OCCUPATION	FR_PROFESSION	TOTAL
2017	Q1	Feb	2017	T1	fév.	New Brunswick	Nouveau-Brunswick	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2023	Q2	May	2023	T2	mai	Manitoba	Manitoba	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	25
2025	Q1	Jan	2025	T1	janv.	Manitoba	Manitoba	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	15
2018	Q1	Mar	2018	T1	mars	New Brunswick	Nouveau-Brunswick	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	15
2021	Q4	Oct	2021	T4	oct.	Prince Edward Island	Île-du-Prince-Édouard	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	--
2022	Q3	Sep	2022	T3	sept.	Alberta	Alberta	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	5
2019	Q4	Nov	2019	T4	nov.	Nova Scotia	Nouvelle-Écosse	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	5
2019	Q4	Nov	2019	T4	nov.	New Brunswick	Nouveau-Brunswick	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	10
2019	Q1	Jan	2019	T1	janv.	Alberta	Alberta	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2025	Q4	Nov	2025	T4	nov.	Alberta	Alberta	44 - Care providers and educational, legal and public protection support occupations	44 - Dispensateurs/dispensatrices de soins et personnel de soutien en enseignement, en droit et en protection publique	--
2026	Q1	Mar	2026	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2023	Q3	Aug	2023	T3	août	Prince Edward Island	Île-du-Prince-Édouard	Other occupations	Autres professions	5
2026	Q2	Jun	2026	T2	juin	Saskatchewan	Saskatchewan	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2016	Q1	Feb	2016	T1	fév.	British Columbia	Colombie-Britannique	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	10
2016	Q2	Jun	2016	T2	juin	Alberta	Alberta	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2021	Q4	Oct	2021	T4	oct.	Manitoba	Manitoba	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2021	Q3	Sep	2021	T3	sept.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	--
2021	Q3	Aug	2021	T3	août	Saskatchewan	Saskatchewan	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2019	Q2	Apr	2019	T2	avr.	Nova Scotia	Nouvelle-Écosse	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	15
2021	Q1	Jan	2021	T1	janv.	Prince Edward Island	Île-du-Prince-Édouard	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	5
2015	Q3	Aug	2015	T3	août	Ontario	Ontario	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	15
2023	Q4	Nov	2023	T4	nov.	British Columbia	Colombie-Britannique	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	5
2016	Q1	Jan	2016	T1	janv.	New Brunswick	Nouveau-Brunswick	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2016	Q2	May	2016	T2	mai	Manitoba	Manitoba	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2024	Q1	Mar	2024	T1	mars	British Columbia	Colombie-Britannique	67 - Service support and other service occupations, n.e.c.	67 - Personnel de soutien en service et autre personnel de service, n.c.a.	--
2026	Q1	Mar	2026	T1	mars	New Brunswick	Nouveau-Brunswick	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	15
2019	Q2	Jun	2019	T2	juin	Alberta	Alberta	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2025	Q4	Oct	2025	T4	oct.	Northwest Territories	Territoires du Nord-Ouest	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	--
2018	Q4	Oct	2018	T4	oct.	Manitoba	Manitoba	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2020	Q2	May	2020	T2	mai	New Brunswick	Nouveau-Brunswick	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2019	Q4	Oct	2019	T4	oct.	Manitoba	Manitoba	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	--
2022	Q4	Oct	2022	T4	oct.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2026	Q1	Mar	2026	T1	mars	Ontario	Ontario	95 - Assemblers in manufacturing	95 - Monteurs/monteuses dans la fabrication	--
2016	Q3	Jul	2016	T3	juil.	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2024	Q3	Sep	2024	T3	sept.	Ontario	Ontario	14 - Office support occupations	14 - Personnel de soutien de bureau	--
2022	Q3	Aug	2022	T3	août	Saskatchewan	Saskatchewan	32 - Technical occupations in health	32 - Personnel technique des soins de santé	--
2020	Q4	Oct	2020	T4	oct.	Manitoba	Manitoba	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2019	Q2	Apr	2019	T2	avr.	Northwest Territories	Territoires du Nord-Ouest	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2020	Q2	Apr	2020	T2	avr.	New Brunswick	Nouveau-Brunswick	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	--
2021	Q4	Nov	2021	T4	nov.	New Brunswick	Nouveau-Brunswick	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	--
2019	Q3	Sep	2019	T3	sept.	New Brunswick	Nouveau-Brunswick	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2016	Q3	Aug	2016	T3	août	Saskatchewan	Saskatchewan	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2026	Q3	Jul	2026	T3	juil.	Alberta	Alberta	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	--
2021	Q2	Apr	2021	T2	avr.	Nova Scotia	Nouvelle-Écosse	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2017	Q4	Nov	2017	T4	nov.	Manitoba	Manitoba	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	--
2025	Q4	Oct	2025	T4	oct.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2024	Q4	Dec	2024	T4	déc.	Ontario	Ontario	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	45
2022	Q2	May	2022	T2	mai	Ontario	Ontario	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	30
2023	Q2	May	2023	T2	mai	Saskatchewan	Saskatchewan	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	20
2017	Q3	Sep	2017	T3	sept.	British Columbia	Colombie-Britannique	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	60
2022	Q3	Jul	2022	T3	juil.	British Columbia	Colombie-Britannique	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	5
2021	Q2	Jun	2021	T2	juin	Alberta	Alberta	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	15
2019	Q2	May	2019	T2	mai	Ontario	Ontario	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	110
2023	Q3	Sep	2023	T3	sept.	Alberta	Alberta	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	30
2019	Q3	Sep	2019	T3	sept.	Alberta	Alberta	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	20
2018	Q1	Jan	2018	T1	janv.	New Brunswick	Nouveau-Brunswick	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	10
2017	Q1	Jan	2017	T1	janv.	British Columbia	Colombie-Britannique	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	110
2023	Q1	Mar	2023	T1	mars	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	1490
2019	Q2	May	2019	T2	mai	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	5
2018	Q1	Mar	2018	T1	mars	Prince Edward Island	Île-du-Prince-Édouard	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	--
2021	Q1	Mar	2021	T1	mars	Alberta	Alberta	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	25
2024	Q1	Jan	2024	T1	janv.	Alberta	Alberta	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	10
2023	Q2	Apr	2023	T2	avr.	Alberta	Alberta	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	85
2022	Q2	May	2022	T2	mai	Ontario	Ontario	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	115
2017	Q3	Sep	2017	T3	sept.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2024	Q1	Feb	2024	T1	fév.	Ontario	Ontario	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	15
2021	Q3	Jul	2021	T3	juil.	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	1650
2019	Q3	Aug	2019	T3	août	Manitoba	Manitoba	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	35
2021	Q2	Apr	2021	T2	avr.	New Brunswick	Nouveau-Brunswick	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	--
2022	Q4	Oct	2022	T4	oct.	Manitoba	Manitoba	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	25
2025	Q2	May	2025	T2	mai	Ontario	Ontario	30 - Professional occupations in nursing	30 - Personnel professionnel en soins infirmiers	70
2021	Q4	Dec	2021	T4	déc.	Manitoba	Manitoba	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	25
